15048	271	1	460.277109716	y	4
15049	271	1	574.320039716	y	5
15050	271	1	671.372799716	y	6
15051	271	1	758.404829716	y	7
15052	271	1	855.457589716	y	8
15053	271	1	912.479049716	y	9
15054	271	1	1009.53180972	y	10
15055	271	1	1110.57948972	y	11
15056	271	1	1224.62241972	y	12
15057	271	1	1295.65952972	y	13
15058	271	1	1396.70720972	y	14
15059	271	1	1483.73923972	y	15
15060	271	1	1582.80764972	y	16
15061	271	1	1653.84475972	y	17
15062	271	1	1740.87678972	y	18
15063	271	1	1837.92954972	y	19
15064	271	1	1974.98845972	y	20
15065	271	1	2062.02048972	y	21
15066	271	1	2190.07906972	y	22
15067	271	1	2304.12199972	y	23
15068	271	1	2405.16967972	y	24
15069	271	1	2492.20170972	y	25
15070	271	1	2605.28576972	y	26
15071	271	1	2733.34434972	y	27
15072	271	1	2830.39710972	y	28
15073	271	1	100.076235032	b	1
15074	271	1	197.128995032	b	2
15075	271	1	325.187575032	b	3
15076	271	1	438.271635032	b	4
15077	271	1	525.303665032	b	5
15078	271	1	626.351345032	b	6
15079	271	1	740.394275032	b	7
15080	271	1	868.452855032	b	8
15081	271	1	955.484885032	b	9
15082	271	1	1092.54379503	b	10
15083	271	1	1189.59655503	b	11
15084	271	1	1276.62858503	b	12
15085	271	1	1347.66569503	b	13
15086	271	1	1446.73410503	b	14
15087	271	1	1533.76613503	b	15
15088	271	1	1634.81381503	b	16
15089	271	1	1705.85092503	b	17
15090	271	1	1819.89385503	b	18
15091	271	1	1920.94153503	b	19
15092	271	1	2017.99429503	b	20
15093	271	1	2075.01575503	b	21
15094	271	1	2172.06851503	b	22
15095	271	1	2259.10054503	b	23
15096	271	1	2356.15330503	b	24
15097	271	1	2470.19623503	b	25
15098	271	1	2599.23882503	b	26
15099	271	1	2670.27593503	b	27
15100	271	1	2783.35999503	b	28
15101	271	2	74.060587374	y	1
15102	271	2	130.602617374	y	2
15103	271	2	166.121172374	y	3
15104	271	2	230.642467374	y	4
15105	271	2	287.663932374	y	5
15106	271	2	336.190312374	y	6
15107	271	2	379.706327374	y	7
15108	271	2	428.232707374	y	8
15109	271	2	456.743437374	y	9
15110	271	2	505.269817374	y	10
15111	271	2	555.793657374	y	11
15112	271	2	612.815122374	y	12
15113	271	2	648.333677374	y	13
15114	271	2	698.857517374	y	14
15115	271	2	742.373532374	y	15
15116	271	2	791.907737374	y	16
15117	271	2	827.426292374	y	17
15118	271	2	870.942307374	y	18
15119	271	2	919.468687374	y	19
15120	271	2	987.998142374	y	20
15121	271	2	1031.51415737	y	21
15122	271	2	1095.54344737	y	22
15123	271	2	1152.56491237	y	23
15124	271	2	1203.08875237	y	24
15125	271	2	1246.60476737	y	25
15126	271	2	1303.14679737	y	26
15127	271	2	1367.17608737	y	27
15128	271	2	1415.70246737	y	28
15129	271	2	50.542030032	b	1
15130	271	2	99.068410032	b	2
15131	271	2	163.097700032	b	3
15132	271	2	219.639730032	b	4
15133	271	2	263.155745032	b	5
15134	271	2	313.679585032	b	6
15135	271	2	370.701050032	b	7
15136	271	2	434.730340032	b	8
15137	271	2	478.246355032	b	9
15138	271	2	546.775810032	b	10
15139	271	2	595.302190032	b	11
15140	271	2	638.818205032	b	12
15141	271	2	674.336760032	b	13
15142	271	2	723.870965032	b	14
15143	271	2	767.386980032	b	15
15144	271	2	817.910820032	b	16
15145	271	2	853.429375032	b	17
15146	271	2	910.450840032	b	18
15147	271	2	960.974680032	b	19
15148	271	2	1009.50106003	b	20
15149	271	2	1038.01179003	b	21
15150	271	2	1086.53817003	b	22
15151	271	2	1130.05418503	b	23
15152	271	2	1178.58056503	b	24
15153	271	2	1235.60203003	b	25
15154	271	2	1300.12332503	b	26
15155	271	2	1335.64188003	b	27
15156	271	2	1392.18391003	b	28
15157	272	1	175.119499716	y	1
15158	272	1	361.198809716	y	2
15159	272	1	476.225749716	y	3
15160	272	1	604.284329716	y	4
15161	272	1	719.311269716	y	5
15162	272	1	790.348379716	y	6
15163	272	1	903.432439716	y	7
15164	272	1	1017.47536972	y	8
15165	272	1	138.066735032	b	1
15166	272	1	252.109665032	b	2
15167	272	1	365.193725032	b	3
15168	272	1	436.230835032	b	4
15169	272	1	551.257775032	b	5
15170	272	1	679.316355032	b	6
15171	272	1	794.343295032	b	7
15172	272	1	980.422605032	b	8
15173	272	2	88.063662374	y	1
15174	272	2	181.103317374	y	2
15175	272	2	238.616787374	y	3
15176	272	2	302.646077374	y	4
15177	272	2	360.159547374	y	5
15178	272	2	395.678102374	y	6
15179	272	2	452.220132374	y	7
15180	272	2	509.241597374	y	8
15181	272	2	69.537280032	b	1
15182	272	2	126.558745032	b	2
15183	272	2	183.100775032	b	3
15184	272	2	218.619330032	b	4
15185	272	2	276.132800032	b	5
15186	272	2	340.162090032	b	6
15187	272	2	397.675560032	b	7
15188	272	2	490.715215032	b	8
15189	273	1	175.119499716	y	1
15190	273	1	304.162089716	y	2
15191	273	1	432.220669716	y	3
15192	273	1	547.247609716	y	4
15193	273	1	604.269069716	y	5
15194	273	1	767.332399716	y	6
15195	273	1	870.341589716	y	7
15196	273	1	983.425649716	y	8
15197	273	1	1082.49405972	y	9
15198	273	1	1195.57811972	y	10
15199	273	1	1294.64652972	y	11
15200	273	1	1457.70985972	y	12
15201	273	1	129.066405032	b	1
15202	273	1	292.129735032	b	2
15203	273	1	391.198145032	b	3
15204	273	1	504.282205032	b	4
15205	273	1	603.350615032	b	5
15206	273	1	716.434675032	b	6
15207	273	1	819.443865032	b	7
15208	273	1	982.507195032	b	8
15209	273	1	1039.52865503	b	9
15210	273	1	1154.55559503	b	10
15211	273	1	1282.61417503	b	11
15212	273	1	1411.65676503	b	12
15213	273	2	88.063662374	y	1
15214	273	2	152.584957374	y	2
15215	273	2	216.614247374	y	3
15216	273	2	274.127717374	y	4
15217	273	2	302.638447374	y	5
15218	273	2	384.170112374	y	6
15219	273	2	435.674707374	y	7
15220	273	2	492.216737374	y	8
15221	273	2	541.750942374	y	9
15222	273	2	598.292972374	y	10
15223	273	2	647.827177374	y	11
15224	273	2	729.358842374	y	12
15225	273	2	65.037115032	b	1
15226	273	2	146.568780032	b	2
15227	273	2	196.102985032	b	3
15228	273	2	252.645015032	b	4
15229	273	2	302.179220032	b	5
15230	273	2	358.721250032	b	6
15231	273	2	410.225845032	b	7
15232	273	2	491.757510032	b	8
15233	273	2	520.268240032	b	9
15234	273	2	577.781710032	b	10
15235	273	2	641.811000032	b	11
15236	273	2	706.332295032	b	12
15237	274	1	147.113349716	y	1
15238	274	1	294.181759716	y	2
15239	274	1	407.265819716	y	3
15240	274	1	520.349879716	y	4
15241	274	1	619.418289716	y	5
15242	274	1	716.471049716	y	6
15243	274	1	844.566009716	y	7
15244	274	1	973.608599716	y	8
15245	274	1	1087.65152972	y	9
15246	274	1	1200.73558972	y	10
15247	274	1	1329.77817972	y	11
15248	274	1	1442.86223972	y	12
15249	274	1	114.091885032	b	1
15250	274	1	227.175945032	b	2
15251	274	1	356.218535032	b	3
15252	274	1	469.302595032	b	4
15253	274	1	583.345525032	b	5
15254	274	1	712.388115032	b	6
15255	274	1	840.483075032	b	7
15256	274	1	937.535835032	b	8
15257	274	1	1036.60424503	b	9
15258	274	1	1149.68830503	b	10
15259	274	1	1262.77236503	b	11
15260	274	1	1409.84077503	b	12
15261	274	2	74.060587374	y	1
15262	274	2	147.594792374	y	2
15263	274	2	204.136822374	y	3
15264	274	2	260.678852374	y	4
15265	274	2	310.213057374	y	5
15266	274	2	358.739437374	y	6
15267	274	2	422.786917374	y	7
15268	274	2	487.308212374	y	8
15269	274	2	544.329677374	y	9
15270	274	2	600.871707374	y	10
15271	274	2	665.393002374	y	11
15272	274	2	721.935032374	y	12
15273	274	2	57.549855032	b	1
15274	274	2	114.091885032	b	2
15275	274	2	178.613180032	b	3
15276	274	2	235.155210032	b	4
15277	274	2	292.176675032	b	5
15278	274	2	356.697970032	b	6
15279	274	2	420.745450032	b	7
15280	274	2	469.271830032	b	8
15281	274	2	518.806035032	b	9
15282	274	2	575.348065032	b	10
15283	274	2	631.890095032	b	11
15284	274	2	705.424300032	b	12
15285	275	1	175.119499716	y	1
15286	275	1	288.203559716	y	2
15287	275	1	419.244049716	y	3
15288	275	1	532.328109716	y	4
15289	275	1	603.365219716	y	5
15290	275	1	700.417979716	y	6
15291	275	1	837.476889716	y	7
15292	275	1	950.560949716	y	8
15293	275	1	1007.58240972	y	9
15294	275	1	1135.64098972	y	10
15295	275	1	129.066405032	b	1
15296	275	1	257.124985032	b	2
15297	275	1	314.146445032	b	3
15298	275	1	427.230505032	b	4
15299	275	1	564.289415032	b	5
15300	275	1	661.342175032	b	6
15301	275	1	732.379285032	b	7
15302	275	1	845.463345032	b	8
15303	275	1	976.503835032	b	9
15304	275	1	1089.58789503	b	10
15305	275	2	88.063662374	y	1
15306	275	2	144.605692374	y	2
15307	275	2	210.125937374	y	3
15308	275	2	266.667967374	y	4
15309	275	2	302.186522374	y	5
15310	275	2	350.712902374	y	6
15311	275	2	419.242357374	y	7
15312	275	2	475.784387374	y	8
15313	275	2	504.295117374	y	9
15314	275	2	568.324407374	y	10
15315	275	2	65.037115032	b	1
15316	275	2	129.066405032	b	2
15317	275	2	157.577135032	b	3
15318	275	2	214.119165032	b	4
15319	275	2	282.648620032	b	5
15320	275	2	331.175000032	b	6
15321	275	2	366.693555032	b	7
15322	275	2	423.235585032	b	8
15323	275	2	488.755830032	b	9
15324	275	2	545.297860032	b	10
15325	276	1	175.119499716	y	1
15326	276	1	232.140959716	y	2
15327	276	1	289.162419716	y	3
15328	276	1	386.215179716	y	4
15329	276	1	487.262859716	y	5
15330	276	1	586.331269716	y	6
15331	276	1	700.374199716	y	7
15332	276	1	815.401139716	y	8
15333	276	1	902.433169716	y	9
15334	276	1	959.454629716	y	10
15335	276	1	1073.49755972	y	11
15336	276	1	1204.53804972	y	12
15337	276	1	1335.57853972	y	13
15338	276	1	1406.61564972	y	14
15339	276	1	1505.68405972	y	15
15340	276	1	1634.72664972	y	16
15341	276	1	1763.76923972	y	17
15342	276	1	1910.83764972	y	18
15343	276	1	2025.86458972	y	19
15344	276	1	58.029285032	b	1
15345	276	1	173.056225032	b	2
15346	276	1	320.124635032	b	3
15347	276	1	449.167225032	b	4
15348	276	1	578.209815032	b	5
15349	276	1	677.278225032	b	6
15350	276	1	748.315335032	b	7
15351	276	1	879.355825032	b	8
15352	276	1	1010.39631503	b	9
15353	276	1	1124.43924503	b	10
15354	276	1	1181.46070503	b	11
15355	276	1	1268.49273503	b	12
15356	276	1	1383.51967503	b	13
15357	276	1	1497.56260503	b	14
15358	276	1	1596.63101503	b	15
15359	276	1	1697.67869503	b	16
15360	276	1	1794.73145503	b	17
15361	276	1	1851.75291503	b	18
15362	276	1	1908.77437503	b	19
15363	276	2	88.063662374	y	1
15364	276	2	116.574392374	y	2
15365	276	2	145.085122374	y	3
15366	276	2	193.611502374	y	4
15367	276	2	244.135342374	y	5
15368	276	2	293.669547374	y	6
15369	276	2	350.691012374	y	7
15370	276	2	408.204482374	y	8
15371	276	2	451.720497374	y	9
15372	276	2	480.231227374	y	10
15373	276	2	537.252692374	y	11
15374	276	2	602.772937374	y	12
15375	276	2	668.293182374	y	13
15376	276	2	703.811737374	y	14
15377	276	2	753.345942374	y	15
15378	276	2	817.867237374	y	16
15379	276	2	882.388532374	y	17
15380	276	2	955.922737374	y	18
15381	276	2	1013.43620737	y	19
15382	276	2	29.518555032	b	1
15383	276	2	87.032025032	b	2
15384	276	2	160.566230032	b	3
15385	276	2	225.087525032	b	4
15386	276	2	289.608820032	b	5
15387	276	2	339.143025032	b	6
15388	276	2	374.661580032	b	7
15389	276	2	440.181825032	b	8
15390	276	2	505.702070032	b	9
15391	276	2	562.723535032	b	10
15392	276	2	591.234265032	b	11
15393	276	2	634.750280032	b	12
15394	276	2	692.263750032	b	13
15395	276	2	749.285215032	b	14
15396	276	2	798.819420032	b	15
15397	276	2	849.343260032	b	16
15398	276	2	897.869640032	b	17
15399	276	2	926.380370032	b	18
15400	276	2	954.891100032	b	19
15401	277	1	147.113349716	y	1
15402	277	1	246.181759716	y	2
15403	277	1	377.222249716	y	3
15404	277	1	491.265179716	y	4
15405	277	1	592.312859716	y	5
15406	277	1	691.381269716	y	6
15407	277	1	132.048315032	b	1
15408	277	1	231.116725032	b	2
15409	277	1	332.164405032	b	3
15410	277	1	446.207335032	b	4
15411	277	1	577.247825032	b	5
15412	277	1	676.316235032	b	6
15413	277	2	74.060587374	y	1
15414	277	2	123.594792374	y	2
15415	277	2	189.115037374	y	3
15416	277	2	246.136502374	y	4
15417	277	2	296.660342374	y	5
15418	277	2	346.194547374	y	6
15419	277	2	66.528070032	b	1
15420	277	2	116.062275032	b	2
15421	277	2	166.586115032	b	3
15422	277	2	223.607580032	b	4
15423	277	2	289.127825032	b	5
15424	277	2	338.662030032	b	6
15425	278	1	147.113349716	y	1
15426	278	1	234.145379716	y	2
15427	278	1	347.229439716	y	3
15428	278	1	434.261469716	y	4
15429	278	1	547.345529716	y	5
15430	278	1	634.377559716	y	6
15431	278	1	721.409589716	y	7
15432	278	1	820.477999716	y	8
15433	278	1	907.510029716	y	9
15434	278	1	994.542059716	y	10
15435	278	1	114.091885032	b	1
15436	278	1	201.123915032	b	2
15437	278	1	288.155945032	b	3
15438	278	1	387.224355032	b	4
15439	278	1	474.256385032	b	5
15440	278	1	561.288415032	b	6
15441	278	1	674.372475032	b	7
15442	278	1	761.404505032	b	8
15443	278	1	874.488565032	b	9
15444	278	1	961.520595032	b	10
15445	278	2	74.060587374	y	1
15446	278	2	117.576602374	y	2
15447	278	2	174.118632374	y	3
15448	278	2	217.634647374	y	4
15449	278	2	274.176677374	y	5
15450	278	2	317.692692374	y	6
15451	278	2	361.208707374	y	7
15452	278	2	410.742912374	y	8
15453	278	2	454.258927374	y	9
15454	278	2	497.774942374	y	10
15455	278	2	57.549855032	b	1
15456	278	2	101.065870032	b	2
15457	278	2	144.581885032	b	3
15458	278	2	194.116090032	b	4
15459	278	2	237.632105032	b	5
15460	278	2	281.148120032	b	6
15461	278	2	337.690150032	b	7
15462	278	2	381.206165032	b	8
15463	278	2	437.748195032	b	9
15464	278	2	481.264210032	b	10
15465	279	1	175.119499716	y	1
15466	279	1	304.162089716	y	2
15467	279	1	403.230499716	y	3
15468	279	1	517.273429716	y	4
15469	279	1	646.316019716	y	5
15470	279	1	775.358609716	y	6
15471	279	1	832.380069716	y	7
15472	279	1	130.050415032	b	1
15473	279	1	187.071875032	b	2
15474	279	1	316.114465032	b	3
15475	279	1	445.157055032	b	4
15476	279	1	559.199985032	b	5
15477	279	1	658.268395032	b	6
15478	279	1	787.310985032	b	7
15479	279	2	88.063662374	y	1
15480	279	2	152.584957374	y	2
15481	279	2	202.119162374	y	3
15482	279	2	259.140627374	y	4
15483	279	2	323.661922374	y	5
15484	279	2	388.183217374	y	6
15485	279	2	416.693947374	y	7
15486	279	2	65.529120032	b	1
15487	279	2	94.039850032	b	2
15488	279	2	158.561145032	b	3
15489	279	2	223.082440032	b	4
15490	279	2	280.103905032	b	5
15491	279	2	329.638110032	b	6
15492	279	2	394.159405032	b	7
15493	280	1	175.119499716	y	1
15494	280	1	262.151529716	y	2
15495	280	1	363.199209716	y	3
15496	280	1	460.251969716	y	4
15497	280	1	559.320379716	y	5
15498	280	1	646.352409716	y	6
15499	280	1	733.384439716	y	7
15500	280	1	88.039855032	b	1
15501	280	1	175.071885032	b	2
15502	280	1	262.103915032	b	3
15503	280	1	361.172325032	b	4
15504	280	1	458.225085032	b	5
15505	280	1	559.272765032	b	6
15506	280	1	646.304795032	b	7
15507	280	2	88.063662374	y	1
15508	280	2	131.579677374	y	2
15509	280	2	182.103517374	y	3
15510	280	2	230.629897374	y	4
15511	280	2	280.164102374	y	5
15512	280	2	323.680117374	y	6
15513	280	2	367.196132374	y	7
15514	280	2	44.523840032	b	1
15515	280	2	88.039855032	b	2
15516	280	2	131.555870032	b	3
15517	280	2	181.090075032	b	4
15518	280	2	229.616455032	b	5
15519	280	2	280.140295032	b	6
15520	280	2	323.656310032	b	7
15521	281	1	147.113349716	y	1
15522	281	1	218.150459716	y	2
15523	281	1	289.187569716	y	3
15524	281	1	360.224679716	y	4
15525	281	1	474.267609716	y	5
15526	281	1	605.308099716	y	6
15527	281	1	662.329559716	y	7
15528	281	1	761.397969716	y	8
15529	281	1	818.419429716	y	9
15530	281	1	889.456539716	y	10
15531	281	1	960.493649716	y	11
15532	281	1	1073.57770972	y	12
15533	281	1	1160.60973972	y	13
15534	281	1	1217.63119972	y	14
15535	281	1	1380.69452972	y	15
15536	281	1	1517.75343972	y	16
15537	281	1	1664.82184972	y	17
15538	281	1	114.091885032	b	1
15539	281	1	261.160295032	b	2
15540	281	1	398.219205032	b	3
15541	281	1	561.282535032	b	4
15542	281	1	618.303995032	b	5
15543	281	1	705.336025032	b	6
15544	281	1	818.420085032	b	7
15545	281	1	889.457195032	b	8
15546	281	1	960.494305032	b	9
15547	281	1	1017.51576503	b	10
15548	281	1	1116.58417503	b	11
15549	281	1	1173.60563503	b	12
15550	281	1	1304.64612503	b	13
15551	281	1	1418.68905503	b	14
15552	281	1	1489.72616503	b	15
15553	281	1	1560.76327503	b	16
15554	281	1	1631.80038503	b	17
15555	281	2	74.060587374	y	1
15556	281	2	109.579142374	y	2
15557	281	2	145.097697374	y	3
15558	281	2	180.616252374	y	4
15559	281	2	237.637717374	y	5
15560	281	2	303.157962374	y	6
15561	281	2	331.668692374	y	7
15562	281	2	381.202897374	y	8
15563	281	2	409.713627374	y	9
15564	281	2	445.232182374	y	10
15565	281	2	480.750737374	y	11
15566	281	2	537.292767374	y	12
15567	281	2	580.808782374	y	13
15568	281	2	609.319512374	y	14
15569	281	2	690.851177374	y	15
15570	281	2	759.380632374	y	16
15571	281	2	832.914837374	y	17
15572	281	2	57.549855032	b	1
15573	281	2	131.084060032	b	2
15574	281	2	199.613515032	b	3
15575	281	2	281.145180032	b	4
15576	281	2	309.655910032	b	5
15577	281	2	353.171925032	b	6
15578	281	2	409.713955032	b	7
15579	281	2	445.232510032	b	8
15580	281	2	480.751065032	b	9
15581	281	2	509.261795032	b	10
15582	281	2	558.796000032	b	11
15583	281	2	587.306730032	b	12
15584	281	2	652.826975032	b	13
15585	281	2	709.848440032	b	14
15586	281	2	745.366995032	b	15
15587	281	2	780.885550032	b	16
15588	281	2	816.404105032	b	17
15589	282	1	175.119499716	y	1
15590	282	1	290.146439716	y	2
15591	282	1	403.230499716	y	3
15592	282	1	517.273429716	y	4
15593	282	1	604.305459716	y	5
15594	282	1	719.332399716	y	6
15595	282	1	806.364429716	y	7
15596	282	1	919.448489716	y	8
15597	282	1	1032.53254972	y	9
15598	282	1	1145.61660972	y	10
15599	282	1	88.039855032	b	1
15600	282	1	201.123915032	b	2
15601	282	1	314.207975032	b	3
15602	282	1	427.292035032	b	4
15603	282	1	514.324065032	b	5
15604	282	1	629.351005032	b	6
15605	282	1	716.383035032	b	7
15606	282	1	830.425965032	b	8
15607	282	1	943.510025032	b	9
15608	282	1	1058.53696503	b	10
15609	282	2	88.063662374	y	1
15610	282	2	145.577132374	y	2
15611	282	2	202.119162374	y	3
15612	282	2	259.140627374	y	4
15613	282	2	302.656642374	y	5
15614	282	2	360.170112374	y	6
15615	282	2	403.686127374	y	7
15616	282	2	460.228157374	y	8
15617	282	2	516.770187374	y	9
15618	282	2	573.312217374	y	10
15619	282	2	44.523840032	b	1
15620	282	2	101.065870032	b	2
15621	282	2	157.607900032	b	3
15622	282	2	214.149930032	b	4
15623	282	2	257.665945032	b	5
15624	282	2	315.179415032	b	6
15625	282	2	358.695430032	b	7
15626	282	2	415.716895032	b	8
15627	282	2	472.258925032	b	9
15628	282	2	529.772395032	b	10
15629	283	1	147.113349716	y	1
15630	283	1	276.155939716	y	2
15631	283	1	391.182879716	y	3
15632	283	1	519.241459716	y	4
15633	283	1	666.309869716	y	5
15634	283	1	753.341899716	y	6
15635	283	1	866.425959716	y	7
15636	283	1	979.510019716	y	8
15637	283	1	1107.56859972	y	9
15638	283	1	1164.59005972	y	10
15639	283	1	114.091885032	b	1
15640	283	1	171.113345032	b	2
15641	283	1	299.171925032	b	3
15642	283	1	412.255985032	b	4
15643	283	1	525.340045032	b	5
15644	283	1	612.372075032	b	6
15645	283	1	759.440485032	b	7
15646	283	1	887.499065032	b	8
15647	283	1	1002.52600503	b	9
15648	283	1	1131.56859503	b	10
15649	283	2	74.060587374	y	1
15650	283	2	138.581882374	y	2
15651	283	2	196.095352374	y	3
15652	283	2	260.124642374	y	4
15653	283	2	333.658847374	y	5
15654	283	2	377.174862374	y	6
15655	283	2	433.716892374	y	7
15656	283	2	490.258922374	y	8
15657	283	2	554.288212374	y	9
15658	283	2	582.798942374	y	10
15659	283	2	57.549855032	b	1
15660	283	2	86.060585032	b	2
15661	283	2	150.089875032	b	3
15662	283	2	206.631905032	b	4
15663	283	2	263.173935032	b	5
15664	283	2	306.689950032	b	6
15665	283	2	380.224155032	b	7
15666	283	2	444.253445032	b	8
15667	283	2	501.766915032	b	9
15668	283	2	566.288210032	b	10
15669	284	1	175.119499716	y	1
15670	284	1	262.151529716	y	2
15671	284	1	375.235589716	y	3
15672	284	1	488.319649716	y	4
15673	284	1	617.362239716	y	5
15674	284	1	780.425569716	y	6
15675	284	1	893.509629716	y	7
15676	284	1	130.050415032	b	1
15677	284	1	243.134475032	b	2
15678	284	1	406.197805032	b	3
15679	284	1	535.240395032	b	4
15680	284	1	648.324455032	b	5
15681	284	1	761.408515032	b	6
15682	284	1	848.440545032	b	7
15683	284	2	88.063662374	y	1
15684	284	2	131.579677374	y	2
15685	284	2	188.121707374	y	3
15686	284	2	244.663737374	y	4
15687	284	2	309.185032374	y	5
15688	284	2	390.716697374	y	6
15689	284	2	447.258727374	y	7
15690	284	2	65.529120032	b	1
15691	284	2	122.071150032	b	2
15692	284	2	203.602815032	b	3
15693	284	2	268.124110032	b	4
15694	284	2	324.666140032	b	5
15695	284	2	381.208170032	b	6
15696	284	2	424.724185032	b	7
15697	285	1	175.119499716	y	1
15698	285	1	303.178079716	y	2
15699	285	1	400.230839716	y	3
15700	285	1	531.271329716	y	4
15701	285	1	668.330239716	y	5
15702	285	1	782.373169716	y	6
15703	285	1	853.410279716	y	7
15704	285	1	940.442309716	y	8
15705	285	1	1054.48523972	y	9
15706	285	1	1182.54381972	y	10
15707	285	1	100.076235032	b	1
15708	285	1	228.134815032	b	2
15709	285	1	342.177745032	b	3
15710	285	1	429.209775032	b	4
15711	285	1	500.246885032	b	5
15712	285	1	614.289815032	b	6
15713	285	1	751.348725032	b	7
15714	285	1	882.389215032	b	8
15715	285	1	979.441975032	b	9
15716	285	1	1107.50055503	b	10
15717	285	2	88.063662374	y	1
15718	285	2	152.092952374	y	2
15719	285	2	200.619332374	y	3
15720	285	2	266.139577374	y	4
15721	285	2	334.669032374	y	5
15722	285	2	391.690497374	y	6
15723	285	2	427.209052374	y	7
15724	285	2	470.725067374	y	8
